date,strike
2025-01-28,5930000
2025-01-29,5970000
2025-01-30,5990000
2025-01-31,1200000
2025-02-03,5835000
2025-02-04,5905000
2025-02-05,5945000
2025-02-06,6015000
2025-02-07,1400000
2025-02-10,5990000
2025-02-11,5995000
2025-02-12,5935000
2025-02-13,5985000
2025-02-14,1200000
2025-02-18,6045000
2025-02-19,6065000
2025-02-20,6085000
2025-02-21,200000
2025-02-24,5945000
2025-02-25,5880000
2025-02-26,5875000
2025-02-27,5870000
2025-02-28,1200000
2025-03-03,5850000
2025-03-04,5600000
2025-03-05,5595000
2025-03-06,5610000
2025-03-07,5515000
2025-03-10,5535000
2025-03-11,5420000
2025-03-12,5465000
2025-03-13,5455000
2025-03-14,5400000
2025-03-17,5525000
2025-03-18,5550000
2025-03-19,5510000
2025-03-20,5515000
2025-03-21,200000
2025-03-24,5625000
2025-03-25,5685000
2025-03-26,5710000
2025-03-27,5590000
2025-03-28,1200000
2025-03-31,1200000
